bin_start,bin_end,prime_count_p,prime_count_s,ratio_s_p,gap_2_rate,gap_4_rate,gap_6_rate,gap_12_rate,gap_30_rate
0,19999999,1270607,103611,0.08154449015313153,0.134628096865195,0.19923235681400062,0.12629478389003376,0.09227777327607163,0.0805041675137223
20000000,39999999,1163047,85901,0.07385858009177618,0.12054260962997784,0.18204863603732951,0.11415645254443946,0.08412206340932576,0.07685255578909708
40000000,59999999,1128461,81022,0.07179867093324448,0.11727223912654376,0.1757728766731768,0.11128570170745088,0.08114110664369137,0.07335105313707534
60000000,79999999,1107267,77063,0.06959748642378036,0.11521534886020868,0.17170111287758347,0.10814053849230575,0.07934306928258839,0.07102719712294897
80000000,99999999,1092073,75009,0.06868496886197169,0.1145545383074231,0.1710914828097477,0.10788952504411076,0.07708546956993788,0.07252259323212164
100000000,119999999,1080193,73346,0.06790082883336589,0.11295556017028346,0.16830708661417323,0.10690983817107629,0.0779139787144858,0.07183035714285714
120000000,139999999,1070551,71785,0.06705425523865748,0.1123539188012768,0.16833500607469232,0.1058666985617319,0.07447413303013076,0.07051733939738487
140000000,159999999,1062259,71116,0.06694789123933052,0.10994553157151503,0.16514381487889274,0.10535791608742223,0.07441826430557588,0.06904649009912167
160000000,179999999,1055927,70118,0.06640421165478295,0.10845316857127235,0.16625481996415575,0.1043912800959709,0.07477848101265823,0.06779007529710605
180000000,199999999,1048552,68864,0.0656753313140407,0.11091544451476212,0.16595546164295222,0.1035875523395894,0.07444070692508943,0.06880032848963205
200000000,219999999,1043603,68290,0.06543676091387242,0.10887051726064127,0.16368467916968113,0.10286318593082919,0.07277269656777072,0.06919764279238441
220000000,239999999,1039004,67882,0.06533372345053531,0.10762168157122601,0.16356162846160321,0.10186088183757126,0.07259155081949478,0.06828672278034212
240000000,259999999,1034316,67128,0.06490086201895745,0.10796754437071036,0.16164182475158084,0.10121125189258108,0.07242092817026308,0.0671777193141613
260000000,279999999,1030209,66275,0.06433160649926374,0.10835626399007685,0.15986564710926893,0.1014247902235738,0.07167860764877156,0.06665599194821237
280000000,299999999,1026256,65826,0.06414189052244275,0.10638206370595488,0.1633730295708204,0.10111506754192605,0.07286754776294525,0.0631870015311136
300000000,319999999,1022881,65581,0.06411400739675485,0.1079991911254911,0.16111208049787704,0.09982475445245956,0.07266788462603112,0.06790502856882696
320000000,339999999,1019399,65342,0.06409855218614105,0.10599420526185518,0.15955249068901303,0.09988037297412451,0.07098996722851678,0.06447783003790128
340000000,359999999,1016683,64410,0.06335308055706645,0.10706770457789484,0.16003276722107634,0.10094417077175698,0.07182653551131606,0.0681501768800639
360000000,379999999,1014085,64691,0.06379248287865416,0.1042311661506708,0.1577019642593413,0.10008093020183001,0.07122123973147744,0.06446167883211679
380000000,399999999,1010953,64154,0.06345893429269214,0.10566830986958002,0.15752755065766086,0.10027620390690843,0.0715445861681224,0.06480316581650158
