gap_size,count,successes,success_rate,expected_rate_heuristic,shield_score,shield_primes,theoretical_boost
1,1,0,0.0,0.04342944819032518,1,3,1.5
2,27412679,2629757,0.09593214147365896,0.04342944819032518,0,,1.0
4,27409998,3944996,0.1439254391773396,0.04342944819032518,2,"3,5",1.875
6,49392723,4466809,0.09043455652364013,0.04342944819032518,1,7,1.1666666666666667
8,22160841,2615982,0.1180452492755126,0.04342944819032518,0,,1.0
10,28764495,3663163,0.12735015858960846,0.04342944819032518,2,"3,11",1.6500000000000001
12,37588207,2417582,0.06431756641118849,0.04342944819032518,1,13,1.0833333333333333
14,20943953,3520578,0.16809520151234106,0.04342944819032518,1,5,1.25
16,15888305,2504296,0.1576188271813765,0.04342944819032518,2,"3,17",1.59375
18,29189691,1568063,0.05371975331975936,0.04342944819032518,1,19,1.0555555555555556
20,16296072,2348079,0.14408864909286115,0.04342944819032518,1,7,1.1666666666666667
22,13954281,1855790,0.13299072879498414,0.04342944819032518,2,"3,23",1.5681818181818181
24,21487314,1657361,0.07713206964816542,0.04342944819032518,1,5,1.25
26,10347754,1539343,0.1487610741422728,0.04342944819032518,0,,1.0
28,11287965,1174751,0.10407110581933944,0.04342944819032518,2,"3,29",1.5535714285714288
30,20706430,1226695,0.059242225724086675,0.04342944819032518,1,31,1.0333333333333334
32,6641319,744565,0.11211101288765078,0.04342944819032518,1,11,1.1
34,6996756,1442510,0.20616840147062437,0.04342944819032518,3,"3,5,7",2.1875
36,11593345,1082905,0.09340746781882192,0.04342944819032518,1,37,1.0277777777777777
38,5517814,597016,0.10819792040833562,0.04342944819032518,1,13,1.0833333333333333
40,6576432,821741,0.12495240580302511,0.04342944819032518,2,"3,41",1.5374999999999999
42,9919519,559820,0.0564362042151439,0.04342944819032518,1,43,1.0238095238095237
44,4106969,626461,0.15253609170169047,0.04342944819032518,1,5,1.25
46,3580023,529707,0.14796189856880806,0.04342944819032518,2,"3,47",1.532608695652174
48,6250795,367705,0.058825317419624226,0.04342944819032518,1,7,1.1666666666666667
50,3607750,508971,0.1410771256323193,0.04342944819032518,1,17,1.0625
